Category,System / construct,Molecular mechanism,Components to deliver / co-express,Fully genetically encodable,Inducible (trigger),Reversible,Host system,Model system,Target loci,Multiplexing demonstrated,Genomic scale,Readout / structural evidence,Reported performance,Advantages,Key limitations,Ref. (DOI)
Looping — constitutive dCas,dCas9-Zips (CRISPR-zippers),Two dCas9 orthologs carry complementary leucine zippers; post-translational heterodimerization bridges the two bound sites,"2 proteins: SpdCas9–Zip, StdCas9–Zip • 2 sgRNAs (4 to multiplex)",Yes,No,—,Bacterial,E. coli,lacZ reporters • σ⁵⁴ glnAp2–lacZ • norVW,Yes — 4 sgRNAs give 4 single or 2 double loops at one reporter,Loops 1.4–4.7 kb • enhancer–promoter contact across 11.7 kb,3C (1.7 kb only) • LacI loop-assistance β-gal assay • qRT-PCR,"~15–17% looping at 4.7 kb; ~40% at 1.4 kb • 4 sgRNAs raised LacI looping ~1.7-fold, to ~58% • ~3-fold reporter activation across 11.7 kb • ~2-fold on endogenous norVW","Fully encoded, no inducer • first quantitative model of engineered looping • strength tunable by guide number","Bacteria only • weak DNA binding (KDNA ≈ 105 nM) is rate-limiting • over-expression breaks loops • the norVW enhancer was inserted, not native • static, no temporal control",https://doi.org/10.1038/s41467-017-01873-x
Looping — constitutive dCas,dgRNA (double guide RNA),"Two spacers joined by an RNA linker in one transcript recruit two dCas9; the RNA itself bridges the sites, with no protein dimerization interface",1 protein: SpdCas9 • 1 chimeric RNA • anhydrotetracycline,No — requires anhydrotetracycline,"No — induction acts on dCas9 expression, not loop assembly",—,Bacterial,E. coli,"LacZYA (lac O2/O3, engineered O4–O8)",Not demonstrated,In vivo up to >4.5 kb • in vitro 160 bp–2.4 kb,"AFM and TEM (direct loop imaging, in vitro) • β-galactosidase assay (in vivo) • 3C attempted and failed","AFM loop yield ~50% at 160 bp, 12% at 2.1 kb • TEM inter-dCas9 spacing ~100 Å, linker-independent • repression sustained 6–8 h • in vivo repression not quantified in the text","Minimal architecture — one protein, one RNA • the best fit among looping tools for size-constrained vectors","Bacteria only • in vivo loop inferred from repression alone • repression not determined by inter-site distance • no reversibility, multiplexing or eukaryotic data",https://doi.org/10.1093/nar/gkae591
Looping — inducible dCas,CLOuD9,"Two dCas9 orthologs carry PYL1 and ABI1; abscisic acid drives their heterodimerization, juxtaposing the loci","2 proteins: SpdCas9–PYL1, SadCas9–ABI1 • 2 sgRNAs • abscisic acid",No — requires abscisic acid,Yes — abscisic acid • loop detectable at 24 h,Yes after short induction; after 10 days the contact became washout-resistant in K562 but not in HEK293T,Eukaryotic,K562; HEK293T; mouse MEFs,HBB ↔ LCR HS2 • POU5F1 ↔ distal 5′ enhancer,Not demonstrated,—,3C • ChIP-qPCR • RT-qPCR,Loop within 24 h • expression changes significant but not quantified as fold-changes • the same LCR–β-globin loop activated transcription in K562 but not in HEK293T,First mammalian inducible and reversible looping platform • shows the transcriptional effect of an identical loop is cell-type dependent,"Two orthogonal Cas systems plus a chemical inducer • reversibility lost after prolonged induction, cell-type dependent • no distance ceiling established • expression not quantified",https://doi.org/10.1038/ncomms15993; https://doi.org/10.1016/j.stem.2021.04.023
Looping — inducible dCas,LADL,"A dCas9–CIBN anchor occupies both sites; blue light drives CIBN–CRY2 dimerization and CRY2 oligomerization, clustering the loci","2 proteins: dCas9–CIBN, soluble CRY2 • 4 gRNAs (2 per anchor)",Yes,"Yes — blue light, 470 nm • loop after 4 h","Not demonstrated — proposed only, with no washout or dark-recovery data",Eukaryotic,Mouse ESC,Zfp462 promoter ↔ Klf4 stretch enhancer,4 gRNAs for a single loop • independent loops not shown,~540 kb — the largest engineered loop in the table,5C • ChIP-qPCR • single-molecule RNA FISH • qRT-PCR,Loop strength +2.0–2.5-fold under light • only +1.2–1.3-fold Zfp462 expression • smFISH 53.5 vs 43.7 mRNA per cell,Fastest and most precisely timed trigger • no chemical cofactor • clearest evidence that contact frequency and transcription are loosely coupled,Interaction strength modest in this first implementation • reversibility untested • one loop in one cell type • blue light constrains in vivo use,https://doi.org/10.1038/s41592-019-0436-5
Looping — inducible dCas,BPCL,sgRNAs carry adapter sequences that hybridize to synthetic clickable oligonucleotides; SPAAC or SPIEDAC ligation covalently bridges the loci,1 protein: dCas9 • 2 sgRNAs with adapter sequences • 2 ssCOA oligonucleotides,No — the ssCOA adaptors cannot be encoded,"Yes — adding ssCOAs • contacts within 6 h, persisting ≥10 days","Yes — baseline 3 days after ssCOA withdrawal, or 1 day after light",Eukaryotic,HEK293T,POU5F1 • SOX2 • NANOG,"Yes — two independent loops in one cell without cross-talk, plus a three-anchor hub",—,3C • qRT-PCR • ChIP-qPCR (H3K27ac),"Ligation efficiency >80% in vivo • contacts induced at 6 h, persisting ≥10 days • POU5F1 activation highest with both chemistries; the hub exceeded a single loop • transcript induction not quantified",The only system here to build multiple independent contacts in one cell • covalent rather than equilibrium linkage,"Requires exogenous synthetic oligonucleotides • one cell line • 3C only, no genome-wide map • no off-target assay • transcription not quantified",https://doi.org/10.1073/pnas.2204725119
Loop extrusion / CTCF boundary,dCas9-DNMT3A (targeted CBS methylation),Targeted CpG methylation of a CTCF-binding site blocks CTCF anchoring and opens the insulated neighbourhood,1 protein: dCas9–DNMT3A • gRNAs • doxycycline,No — requires doxycycline,Yes — doxycycline,—,Eukaryotic,Mouse ESC,CBS at the miR290 and Pou5f1 loops,2 CBSs targeted in separate experiments,Cross-boundary contacts to genes in the adjacent loop,3C • CTCF ChIP • bisulfite sequencing • dCas9 ChIP-seq,"CTCF binding significantly reduced, reported qualitatively • 3C showed increased contact between the enclosed super-enhancer and a gene in the neighbouring loop • the activated genes lie outside the targeted neighbourhood; genes inside were unaffected • 18 off-target sites, marginal methylation",First evidence that topology can be reshaped by targeted epigenetic editing alone • matched dead-enzyme and scrambled-gRNA controls,"No quantitative values for methylation, CTCF loss, contacts or expression • reversibility and heritability not assessed",https://doi.org/10.1016/j.cell.2016.08.056
Loop extrusion / CTCF boundary,dCas9-KRAB / dCas9-DNMT3A-3L (CTCF insulators),"Repressive or methylating effectors displace CTCF from insulator motifs, weakening boundary insulation","1 protein: dCas9–KRAB, –DNMT3A or –DNMT3A3L • gRNAs",Yes,No,Effector-dependent: KRAB reverses on protein loss; DNMT3A3L methylation is heritable through mitosis,Eukaryotic,HEK293; GSC6 glioblastoma stem cells,PDGFRA boundary • OLIG2 • TAL1 • LMO2 • GIRK4,10 CTCF sites assayed • KRAB reduced binding at 8 of 10,Boundary sites ~20 kb apart,CTCF ChIP-seq and ChIP-qPCR • bisulfite sequencing • 4C-seq • RNA-seq,"KRAB: −83% CTCF at P1, matching −81% by Cas9 editing; −95% in stable cells • DNMT3A methylated 20–40% of alleles, DNMT3A3L more • ~20% methylation retained 12 days after expression ceased • reduced promoter–insulator contact; PDGFRA upregulated",Establishes the design rule that only gRNAs on the CTCF motif itself displace CTCF • epigenetic displacement matches DNA cleavage without cutting,Outcomes are strongly context-dependent • contacts and expression reported qualitatively • no off-target analysis for the combination,https://doi.org/10.1038/s41467-019-12166-w
Loop extrusion / CTCF boundary,dCas9 as a steric competitor at CBSs,dCas9 bound at a CTCF site occludes CTCF; tested in vitro as a physical obstacle to cohesin translocation,1 protein: bare dCas9 • 1 sgRNA,Yes,No,"In principle — occupancy, not a covalent mark",Cell-free in vitro,Single-molecule assay with human cohesin and NIPBL–MAU2,DNA substrates carrying CTCF and dCas9 sites,—,Single-molecule DNA substrates,Single-molecule imaging of individual CTCF and cohesin — direct structural evidence,"dCas9 blocked extrusion in only 5 ± 10% of encounters, despite being the larger protein • CTCF blocked 45 ± 9% from the N-terminal side, 16 ± 7% from the C-terminal side • tension-dependent: absent at zero force, 100% at ~0.14 pN","Direct evidence that the CTCF barrier is a specific cohesin-binding function, not steric bulk",A negative result for tool design: dCas9 modulates CBS activity but does not substitute for CTCF boundaries • in vitro only; no in-cell occlusion efficiency,https://doi.org/10.1038/s41586-023-05961-5
Loop extrusion / CTCF boundary,dCas-mediated CTCF recruitment (Vcan),A dCas9–CTCF fusion re-tethers CTCF to a promoter whose endogenous CTCF motif was deleted,1 protein: dCas9–CTCF • 1 gRNA,Yes,No,—,Eukaryotic,Mouse ESC→NPC,Vcan promoter ↔ Xrcc4/Tmem167 promoter,Not demonstrated,Promoter–promoter contact across 350 kb,PLAC-seq • in situ Hi-C • ChIP-seq • RNA-seq,"Deleting the CTCF site reduced Vcan intra-TAD contacts, less severely than global CTCF loss • dCas9–CTCF restored those contacts and partially restored expression, with two distinct gRNAs • rescue required the partner promoter 350 kb away • fold-changes given only in the figures",Shows that re-tethering CTCF rescues both architecture and transcription lost with an endogenous motif • the rescue depends on a defined distal partner,"One locus, one cell system • no multiplexing • reversibility untested",https://doi.org/10.1038/s41594-020-00539-5
Loop extrusion / CTCF boundary,N+2 (dCas-recruited CTCF N-terminal module),"A truncated CTCF keeping the cohesin-interacting N terminus and two zinc fingers, but not the DNA-recognition module, is recruited by dCas9",1 protein: N+2–dCas9 • 1 sgRNA,Yes,No,—,Eukaryotic,K562; K562 with the 5′-CBS deleted,HOXD cluster,Not demonstrated,Target site >80 kb from the nearest endogenous CTCF site,"ChIP-seq (CTCF, RAD21, SMC3) • C-TALE with virtual 4C • RNA-seq","N+2 produced a significant contact with the 3′-CBS and selective cohesin accumulation at the target • deleting the 5′-CBS upregulated HOXD3 305-fold, HOXD4 213-fold and HAGLR 24-fold • N+2 partially restored the lost contacts",Shows extrusion-control modules can be separated from DNA recognition • avoids the off-target binding and cytotoxicity of full-length CTCF fusions,"Barrier activity inferred from cohesin accumulation, not directly shown • engineered contacts are weak • partial loop restoration did not reverse the epigenetic or transcriptional changes",https://doi.org/10.3390/ijms26157446
Loop extrusion / CTCF boundary,dCas9-SunTag-TET1 (H19/IGF2 ICR),"A SunTag array recruits multiple TET1 catalytic domains, demethylating methylation-sensitive CTCF sites in an imprinting control region","2 proteins: dCas9–SunTag, scFv–TET1 • 5 sgRNAs",Yes,No,Not by design — the intent is stable demethylation,Eukaryotic,HEK293,"H19/IGF2 ICR1, CTCF sites CTS1–CTS6",5 sgRNAs at one locus,ICR1 region,Bisulfite and oxidative bisulfite sequencing • CTCF ChIP-qPCR • RT-qPCR,"5mC reduced 66–90% at day 3, still 76% demethylated at day 27 • CTCF occupancy +1.6 to +3.6-fold at day 6, still +2.4-fold at day 27 • H19 +1.8-fold, stable • IGF2 −2-fold at day 3 but back to control by day 27",Among the most durable epigenetic edits at an architectural element • CTCF occupancy measured directly,No allele-specific assay was performed • off-target demethylation at the H19 promoter (~32%) • the IGF2 effect is transient • one cell line • no chromatin-conformation data,https://doi.org/10.3390/genes15010080
Loop extrusion / CTCF boundary,dCas9-TET1 + dCpf1-CTCF (MECP2),dCas9–TET1 demethylates the MECP2 promoter on the inactive X while dCpf1–CTCF tethers CTCF to two flanking anchors; the two systems are orthogonal by PAM,"2 proteins: dCas9–TET1, dCpf1–CTCF • 3 guides • doxycycline",No — requires doxycycline,Yes — doxycycline induces the dCpf1–CTCF arm,Not by design; reactivation decays from ~50% to ~30% by day 20,Eukaryotic,Engineered hESC and derived cortical neurons,MECP2 promoter DMR on Xi • two flanking CTCF anchors,"Yes — two orthogonal Cas proteins, two effectors, three guides",1.7-kb targeted region,Bisulfite sequencing • CTCF ChIP-seq • 4C-seq • RNA-seq • electrophysiology,"dCas9–TET1 alone restored 18.7% of MeCP2 protein in 11.2% of neurons; adding dCpf1–CTCF gave 36.6% in 23.8%, with mRNA at 59% of wild type • CTCF at both anchors doubled • soma size restored from 73% to 99% of wild type • firing and synaptic currents fully rescued • dCpf1–CTCF alone had no effect","The most advanced integration of architectural and epigenetic editing, with a functional rescue endpoint • insulation adds measurably to epigenome editing alone","Both editors are too large for a single AAV • applies only to female patients carrying a wild-type allele • reactivation decays in directly edited neurons • engineered lines, not patient cells • no animal data",https://doi.org/10.1126/scitranslmed.add4666
Subnuclear tethering,CRISPR-PIN,"A bacterial cohesin–dockerin pair links dCas9 to an inner-nuclear-envelope protein, tethering loci to the nuclear periphery","2 proteins: dCas9–cohesin, Esc1p–dockerin • 1 gRNA",Yes,"No — constitutive, by design",—,Eukaryotic,S. cerevisiae,"Acentric plasmid • SCO2, ABP1, SAC7, HXK1, IDI1",Not demonstrated — the one multi-gRNA test failed,One gRNA site per locus,Live-cell fluorescence microscopy • plasmid-stability assay,"Plasmid perinuclear localisation 44.5% → 62.6% • best locus HXK1 51.3% → 71.5% with a single gRNA • other four loci gained 15–18% • plasmid segregation 4.6% → 12.6%, against 77.5% for a centromeric control",A single gRNA replaces the engineered binding-site arrays of earlier tethering systems • no chemical inducer • the only tethering platform shown in yeast,No gene-expression or functional readout was measured • not inducible; reversibility untested • multiplexing failed • plasmid rescue is partial,https://doi.org/10.1016/j.synbio.2019.02.001
